"matchId,homeTeam,awayTeam,matchCategory,matchTime,qimenData,prediction,analysisTime,status"
"FB3200,馬德里CFF女足,特內里費女足,女子西班牙盃,2026-02-05 02:00:00,""公曆：2026年2月5日2時0分"
農曆：2025年12月18日 陽遁3局
四柱：丙午 庚寅 庚戌 丁丑
時空亡：甲戌旬  申酉空　馬星：亥
值符：天輔星  值使：杜門
問測者落宮為兌宮(西方)
四害：空亡（深挖到坎宮）
乙天干臨：絕 位
庚天干臨：帝旺 位
天盤─ 乙
天盤寄宮─ 庚
地盤─ 壬
天盤＋天盤寄宮─ 乙 + 庚：日奇被刑
天盤＋地盤─ 乙 + 壬：日奇入地
天盤寄宮＋地盤─ 庚 + 壬：小格（移蕩格）
八門─ 杜門
八門+天盤─ 杜 + 乙：飛來橫禍(訴訟)
九星─ 天芮星
"八神─ 太陰"",客隊小勝|62|4-7個|3-5張|48%:52%,2026-02-06 10:30:00,pending"
"FB3079,巴拉卡斯中央,萊斯查,阿根廷聯賽,2026-02-03 01:00:00,""公曆：2026年2月3日1時0分"
農曆：2025年12月16日 陰遁6局
四柱：丙午 庚寅 戊申 癸丑
時空亡：甲辰旬  寅卯空　馬星：亥
值符：天沖星  值使：傷門
問測者落宮為坎宮(北方)
四害：死門門迫
丁天干臨：長生 位
己天干臨：養 位
天盤─ 丁
地盤─ 己
天盤＋地盤─ 丁 + 己：星奇入墓
八門─ 死門
八門+天盤─ 死 + 丁：田宅官司
九星─ 天心星
"八神─ 玄武"",和局|35|3-6個|2-4張|45%:55%,2026-02-02 15:20:00,completed"
"FB3050,河床,博卡青年,阿甲,2026-01-28 23:30:00,""公曆：2026年1月28日23時30分"
農曆：2025年12月10日 陽遁1局
四柱：乙巳 己丑 癸卯 壬子
時空亡：甲辰旬  寅卯空　馬星：寅
值符：天蓬星  值使：休門
問測者落宮為坤宮(西南方)
四害：開門門迫
戊天干臨：衰 病 位
天盤─ 戊
地盤─ 庚
天盤＋地盤─ 戊 + 庚：天乙飛宮
八門─ 開門
八門+天盤─ 開 + 戊：財名俱得
九星─ 天英星
"八神─ 六合"",主隊勝|58|5-8個|4-6張|55%:45%,2026-01-28 10:15:00,completed"
"FB3021,曼聯,利物浦,英超,2026-01-25 20:30:00,""公曆：2026年1月25日20時30分"
農曆：2025年12月7日 陰遁7局
四柱：乙巳 己丑 庚子 丙戌
時空亡：甲申旬  午未空　馬星：申
值符：天芮星  值使：死門
問測者落宮為離宮(南方)
四害：景門門迫
丙天干臨：冠帶 臨官 位
天盤─ 丙
地盤─ 癸
天盤＋地盤─ 丙 + 癸：華蓋悖師
八門─ 景門
八門+天盤─ 景 + 丙：文書急迫
九星─ 天輔星
"八神─ 騰蛇"",客隊勝|52|6-9個|2-5張|40%:60%,2026-01-25 14:45:00,completed"
